=== RELATÓRIO DE ADOÇÃO DE INTELIGÊNCIA ARTIFICIAL (Últimos 10 Commits) ===
Data de Geração: 02/10/2025 17:21:19
""
RESUMO POR PROJETO
Projeto,Grupo,Usuários Commits,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA,% do Total Geral
vector-store,bruno.rateiro,3,4,0,0.0,4,100.0,0.0073
notary-batch-data-us,argocd,1,1,0,0.0,1,100.0,0.0018
Pipelines,data/dados-negativos/negativacao/infrastructure,1,10,0,0.0,10,100.0,0.0182
n8n-tech-sp,argocd,1,1,0,0.0,1,100.0,0.0018
ms-reports-proc,tech/site-reliability-engineering/recuperacao/negativacao-estrategica/scpc-notification,2,2,0,0.0,2,100.0,0.0036
ms-reports-proc,recuperacao/negativacao-estrategica/scpc-notification,1,1,0,0.0,1,100.0,0.0018
notary-file-watch,tech/site-reliability-engineering/tech/bigdata/data-engineering/d2c/notary-batch,1,1,0,0.0,1,100.0,0.0018
notary-process,tech/site-reliability-engineering/tech/bigdata/data-engineering/d2c/notary-batch,1,1,0,0.0,1,100.0,0.0018
notary-response,tech/site-reliability-engineering/tech/bigdata/data-engineering/d2c/notary-batch,1,1,0,0.0,1,100.0,0.0018
backstage-teste02,tech/site-reliability-engineering/sre-evolution,1,1,0,0.0,1,100.0,0.0018
backstage-teste004,tech/site-reliability-engineering/sre-evolution,1,1,0,0.0,1,100.0,0.0018
teste-backstage001,tech/site-reliability-engineering/sre-evolution,2,4,0,0.0,4,100.0,0.0073
teste010111,vitor.perin,1,1,0,0.0,1,100.0,0.0018
teste010122,vitor.perin,1,1,0,0.0,1,100.0,0.0018
teste01012,vitor.perin,1,1,0,0.0,1,100.0,0.0018
teste01011,vitor.perin,1,1,0,0.0,1,100.0,0.0018
test-pvt-models-2,konduto/mle,3,10,0,0.0,10,100.0,0.0182
teste03,vitor.perin,1,1,0,0.0,1,100.0,0.0018
test-pvt-models,konduto/mle,1,1,0,0.0,1,100.0,0.0018
teste-backstage,tech/site-reliability-engineering/sre-evolution,1,1,0,0.0,1,100.0,0.0018
notary-process,tech/bigdata/data-engineering/d2c/notary-batch,2,3,0,0.0,3,100.0,0.0055
notary-response,tech/bigdata/data-engineering/d2c/notary-batch,2,2,0,0.0,2,100.0,0.0036
k6-docker-image,gabriel.rocha,2,5,0,0.0,5,100.0,0.0091
notary-file-watch,tech/bigdata/data-engineering/d2c/notary-batch,1,2,0,0.0,2,100.0,0.0036
teste0111,vitor.perin,2,4,0,0.0,4,100.0,0.0073
teste0012,vitor.perin,1,1,0,0.0,1,100.0,0.0018
di-flight-control-app,tech/site-reliability-engineering/data/dados-inovacao/api,3,6,0,0.0,6,100.0,0.0109
di-flight-control-app,data/dados-inovacao/api,1,1,0,0.0,1,100.0,0.0018
ms-proxy-recorrencia,thomas.ferreira,6,10,0,0.0,10,100.0,0.0182
modulo-recorrencia-gke,thomas.ferreira,5,10,0,0.0,10,100.0,0.0182
teste006,vitor.perin,1,1,0,0.0,1,100.0,0.0018
teste005,vitor.perin,1,1,0,0.0,1,100.0,0.0018
api-comunica-gcp,tech/site-reliability-engineering/recuperacao/negativacao-estrategica,2,2,0,0.0,2,100.0,0.0036
poc-vertex-ai,tech/site-reliability-engineering/sre-evolution,1,1,0,0.0,1,100.0,0.0018
report-platform-core-engine,caio.alves,2,9,0,0.0,9,100.0,0.0164
api-comunica-gcp,recuperacao/negativacao-estrategica,1,1,0,0.0,1,100.0,0.0018
